bodyType,brand,color,fuelType,modelDate,numberOfDoors,productionDate,vehicleTransmission,engineDisplacement,enginePower,price
седан,TOYOTA,чёрный,бензин,2006,4,2007,роботизированная,1.6 LTR,124 N12,563590
внедорожник 5 дв.,TOYOTA,белый,бензин,2010,5,2012,вариатор,2.0 LTR,148 N12,1350000
внедорожник 5 дв.,TOYOTA,чёрный,бензин,2005,5,2008,автоматическая,2.4 LTR,170 N12,1000000
седан,TOYOTA,коричневый,бензин,2003,4,2006,механическая,1.8 LTR,129 N12,649000
хэтчбек 5 дв.,TOYOTA,чёрный,бензин,2006,5,2007,роботизированная,1.6 LTR,124 N12,600000
внедорожник 5 дв.,TOYOTA,белый,дизель,2015,5,2016,автоматическая,4.5 LTR,249 N12,4690000
внедорожник 5 дв.,TOYOTA,белый,бензин,2010,5,2011,вариатор,2.0 LTR,158 N12,1228000
внедорожник 5 дв.,TOYOTA,белый,дизель,2013,5,2015,автоматическая,2.8 LTR,177 N12,3207000
внедорожник 5 дв.,TOYOTA,белый,бензин,2012,5,2014,вариатор,2.0 LTR,146 N12,1449000
внедорожник 5 дв.,TOYOTA,белый,бензин,2017,5,2018,автоматическая,4.0 LTR,249 N12,4048000
хэтчбек 5 дв.,TOYOTA,чёрный,бензин,2005,5,2007,роботизированная,1.3 LTR,87 N12,495000
внедорожник 5 дв.,TOYOTA,белый,бензин,2009,5,2012,автоматическая,4.0 LTR,282 N12,2558000
внедорожник 5 дв.,TOYOTA,коричневый,бензин,2012,5,2012,механическая,2.0 LTR,146 N12,1505000
седан,TOYOTA,чёрный,бензин,2017,4,2018,автоматическая,3.5 LTR,249 N12,2368000
минивэн,TOYOTA,белый,дизель,2010,3,2013,механическая,3.0 LTR,136 N12,1750000
седан,TOYOTA,серебристый,бензин,2011,4,2013,автоматическая,2.5 LTR,181 N12,1355000
седан,TOYOTA,серебристый,бензин,2011,4,2013,автоматическая,2.5 LTR,181 N12,1384000
седан,TOYOTA,белый,бензин,2011,4,2014,автоматическая,2.5 LTR,181 N12,1799000
седан,TOYOTA,чёрный,бензин,2011,4,2012,автоматическая,2.5 LTR,181 N12,1295000
внедорожник 5 дв.,TOYOTA,белый,дизель,2015,5,2020,автоматическая,4.5 LTR,249 N12,8296000
внедорожник 5 дв.,TOYOTA,белый,бензин,2013,5,2015,механическая,2.7 LTR,163 N12,2600000
внедорожник 5 дв.,TOYOTA,чёрный,бензин,2010,5,2012,автоматическая,3.5 LTR,273 N12,1680000
пикап двойная кабина,TOYOTA,белый,дизель,2011,4,2012,механическая,2.5 LTR,144 N12,1477500
внедорожник 5 дв.,TOYOTA,чёрный,бензин,2018,5,2019,вариатор,2.0 LTR,149 N12,2583000
хэтчбек 5 дв.,TOYOTA,чёрный,гибрид,2005,5,2007,автоматическая,1.5 LTR,111 N12,540000
седан,TOYOTA,белый,бензин,2017,4,2021,автоматическая,2.5 LTR,181 N12,2848000
внедорожник 5 дв.,TOYOTA,чёрный,бензин,2015,5,2019,вариатор,2.0 LTR,146 N12,2248000
внедорожник 5 дв.,TOYOTA,белый,бензин,2013,5,2014,автоматическая,2.7 LTR,188 N12,2415000
седан,TOYOTA,белый,бензин,1996,4,1996,автоматическая,2.5 LTR,280 N12,1070000
внедорожник 5 дв.,TOYOTA,серый,дизель,2009,5,2010,автоматическая,3.0 LTR,173 N12,1799000
седан,TOYOTA,белый,бензин,2017,4,2020,автоматическая,2.5 LTR,181 N12,2690000
внедорожник 5 дв.,TOYOTA,коричневый,бензин,2010,5,2011,вариатор,2.0 LTR,158 N12,1240000
седан,TOYOTA,чёрный,бензин,2017,4,2019,автоматическая,2.5 LTR,181 N12,2369000
седан,TOYOTA,белый,бензин,2017,4,2018,автоматическая,2.5 LTR,181 N12,2200000
внедорожник 5 дв.,TOYOTA,синий,бензин,2002,5,2005,автоматическая,4.0 LTR,249 N12,1549000
внедорожник 5 дв.,TOYOTA,серый,бензин,2010,5,2011,вариатор,2.0 LTR,158 N12,1125000
универсал 5 дв.,TOYOTA,серый,бензин,2006,5,2009,вариатор,1.5 LTR,105 N12,709000
внедорожник 5 дв.,TOYOTA,чёрный,дизель,2015,5,2016,автоматическая,4.5 LTR,249 N12,4450000
универсал 5 дв.,TOYOTA,золотистый,бензин,1998,5,1999,автоматическая,2.0 LTR,145 N12,359000
внедорожник 5 дв.,TOYOTA,красный,бензин,2010,5,2011,вариатор,2.0 LTR,148 N12,1265000
седан,TOYOTA,серый,бензин,2006,4,2006,механическая,1.8 LTR,129 N12,550000
внедорожник 5 дв.,TOYOTA,чёрный,бензин,2012,5,2013,автоматическая,2.5 LTR,179 N12,1900000
внедорожник 5 дв.,TOYOTA,коричневый,бензин,2015,5,2016,вариатор,2.0 LTR,146 N12,2100000
седан,TOYOTA,белый,бензин,2020,4,2021,автоматическая,2.5 LTR,200 N12,3290000
внедорожник 5 дв.,TOYOTA,чёрный,дизель,2020,5,2020,автоматическая,2.8 LTR,200 N12,5550000
внедорожник 5 дв.,TOYOTA,белый,бензин,2018,5,2020,автоматическая,2.5 LTR,199 N12,3350000
внедорожник 5 дв.,TOYOTA,чёрный,бензин,2018,5,2020,вариатор,2.0 LTR,149 N12,2843000
внедорожник 5 дв.,TOYOTA,чёрный,дизель,2009,5,2013,автоматическая,3.0 LTR,173 N12,2649000
хэтчбек 5 дв.,TOYOTA,голубой,бензин,2006,5,2007,роботизированная,1.6 LTR,124 N12,545000
внедорожник 5 дв.,TOYOTA,белый,дизель,2013,5,2015,автоматическая,2.8 LTR,177 N12,2949000
пикап двойная кабина,TOYOTA,белый,дизель,2015,4,2017,автоматическая,2.8 LTR,177 N12,3489000
внедорожник 5 дв.,TOYOTA,белый,бензин,2019,5,2021,автоматическая,3.5 LTR,249 N12,5169000
седан,TOYOTA,белый,бензин,2014,4,2016,автоматическая,3.5 LTR,249 N12,1720000
внедорожник 5 дв.,TOYOTA,серый,дизель,2002,5,2004,механическая,4.2 LTR,131 N12,1112000
седан,TOYOTA,белый,бензин,2017,4,2019,автоматическая,2.5 LTR,181 N12,2149000
седан,TOYOTA,белый,бензин,2017,4,2019,автоматическая,2.5 LTR,181 N12,2250000
внедорожник 5 дв.,TOYOTA,синий,бензин,2015,5,2019,автоматическая,2.5 LTR,180 N12,2635000
внедорожник 5 дв.,TOYOTA,чёрный,дизель,2002,5,2003,автоматическая,3.0 LTR,163 N12,1250000
седан,TOYOTA,серебристый,бензин,2017,4,2017,автоматическая,2.5 LTR,181 N12,1718000
внедорожник 5 дв.,TOYOTA,серебристый,дизель,2007,5,2008,автоматическая,4.5 LTR,235 N12,2100000
внедорожник 5 дв.,TOYOTA,чёрный,бензин,2018,5,2021,автоматическая,2.5 LTR,199 N12,3297000
седан,TOYOTA,золотистый,бензин,2011,4,2012,автоматическая,2.5 LTR,181 N12,1340000
внедорожник 5 дв.,TOYOTA,чёрный,дизель,2015,5,2016,автоматическая,4.5 LTR,249 N12,5499858
хэтчбек 5 дв.,TOYOTA,белый,бензин,2014,5,2017,вариатор,1.0 LTR,69 N12,849900
внедорожник 5 дв.,TOYOTA,серый,бензин,2007,5,2008,автоматическая,4.0 LTR,249 N12,1595000
седан,TOYOTA,фиолетовый,бензин,1992,4,1995,автоматическая,1.8 LTR,115 N12,165000
хэтчбек 5 дв.,TOYOTA,серый,бензин,2006,5,2006,вариатор,1.5 LTR,110 N12,525000
внедорожник 5 дв.,TOYOTA,чёрный,бензин,2015,5,2016,автоматическая,4.6 LTR,309 N12,4220000
внедорожник 5 дв.,TOYOTA,серебристый,бензин,2019,5,2021,автоматическая,3.5 LTR,249 N12,5730000
внедорожник 5 дв.,TOYOTA,чёрный,бензин,2010,5,2012,вариатор,2.0 LTR,148 N12,1125000
седан,TOYOTA,серый,бензин,2006,4,2008,роботизированная,1.6 LTR,124 N12,586000
внедорожник 5 дв.,TOYOTA,чёрный,бензин,2012,5,2015,механическая,2.0 LTR,146 N12,1395000
внедорожник 5 дв.,TOYOTA,белый,бензин,2013,5,2015,механическая,2.7 LTR,163 N12,2185000
пикап двойная кабина,TOYOTA,оранжевый,дизель,2015,4,2017,автоматическая,2.8 LTR,177 N12,2655000
седан,TOYOTA,белый,бензин,2015,4,2017,вариатор,1.6 LTR,122 N12,1535000
внедорожник 5 дв.,TOYOTA,чёрный,дизель,2015,5,2018,автоматическая,2.2 LTR,150 N12,2098000
седан,TOYOTA,белый,бензин,2015,4,2017,механическая,1.6 LTR,122 N12,1175000
внедорожник 5 дв.,TOYOTA,чёрный,бензин,2013,5,2015,автоматическая,3.5 LTR,249 N12,2599000
седан,TOYOTA,чёрный,бензин,2011,4,2013,автоматическая,2.0 LTR,148 N12,1239999
седан,TOYOTA,серый,бензин,1991,4,1993,автоматическая,1.6 LTR,115 N12,135000
седан,TOYOTA,чёрный,бензин,2012,4,2016,вариатор,1.8 LTR,140 N12,1499000
внедорожник 5 дв.,TOYOTA,чёрный,дизель,2020,5,2021,автоматическая,2.8 LTR,200 N12,5680000
внедорожник 5 дв.,TOYOTA,серебристый,дизель,2002,5,2006,автоматическая,3.0 LTR,173 N12,1697000
внедорожник 5 дв.,TOYOTA,белый,бензин,2015,5,2018,вариатор,2.0 LTR,146 N12,1938000
пикап двойная кабина,TOYOTA,серый,дизель,2011,4,2014,механическая,2.5 LTR,144 N12,1680000
внедорожник 5 дв.,TOYOTA,белый,дизель,2015,5,2019,автоматическая,2.8 LTR,177 N12,3525000
внедорожник 5 дв.,TOYOTA,золотистый,бензин,2002,5,2004,автоматическая,2.7 LTR,150 N12,1400000
внедорожник 5 дв.,TOYOTA,чёрный,дизель,2009,5,2012,автоматическая,3.0 LTR,173 N12,2199000
внедорожник 5 дв.,TOYOTA,чёрный,дизель,2015,5,2016,автоматическая,4.5 LTR,249 N12,4630000
хэтчбек 5 дв.,TOYOTA,белый,гибрид,2011,5,2015,автоматическая,1.8 LTR,99 N12,1409000
внедорожник 5 дв.,TOYOTA,чёрный,дизель,2012,5,2012,автоматическая,4.5 LTR,235 N12,2737000
седан,TOYOTA,чёрный,бензин,2017,4,2019,автоматическая,2.5 LTR,181 N12,2179000
внедорожник 5 дв.,TOYOTA,чёрный,бензин,2015,5,2015,автоматическая,4.6 LTR,309 N12,4740000
лифтбек,TOYOTA,зелёный,бензин,1992,5,1992,механическая,1.6 LTR,116 N12,105000
хэтчбек 5 дв.,TOYOTA,серый,бензин,2005,5,2008,роботизированная,1.3 LTR,87 N12,415000
седан,TOYOTA,чёрный,бензин,2006,4,2007,механическая,2.4 LTR,167 N12,799000
седан,TOYOTA,серый,бензин,1992,4,1997,механическая,1.6 LTR,107 N12,239000
внедорожник 5 дв.,TOYOTA,белый,бензин,2009,5,2010,автоматическая,4.0 LTR,282 N12,2287000
внедорожник 5 дв.,TOYOTA,чёрный,бензин,2012,5,2013,автоматическая,2.5 LTR,179 N12,1627000
внедорожник 5 дв.,TOYOTA,белый,бензин,2012,5,2015,вариатор,2.0 LTR,146 N12,1670000
внедорожник 5 дв.,TOYOTA,коричневый,дизель,2015,5,2018,автоматическая,2.2 LTR,150 N12,2597000
минивэн,TOYOTA,красный,дизель,1990,4,1992,механическая,2.2 LTR,88 N12,160000
внедорожник 5 дв.,TOYOTA,белый,бензин,2015,5,2018,вариатор,2.0 LTR,146 N12,2049990
хэтчбек 5 дв.,TOYOTA,серебристый,гибрид,2011,5,2011,автоматическая,1.8 LTR,99 N12,900000
внедорожник 5 дв.,TOYOTA,белый,бензин,2000,5,2000,автоматическая,3.0 LTR,220 N12,550000
хэтчбек 5 дв.,TOYOTA,серый,бензин,2003,5,2003,механическая,1.0 LTR,68 N12,355000
внедорожник 5 дв.,TOYOTA,серебристый,бензин,2010,5,2012,механическая,2.0 LTR,148 N12,1267000
минивэн,TOYOTA,серебристый,дизель,2019,5,2019,механическая,2.8 LTR,150 N12,3449000
внедорожник 5 дв.,TOYOTA,серебристый,бензин,2002,5,2006,автоматическая,4.0 LTR,249 N12,1689000
седан,TOYOTA,чёрный,бензин,2011,4,2014,автоматическая,2.5 LTR,181 N12,1730000
внедорожник 5 дв.,TOYOTA,чёрный,бензин,2005,5,2009,автоматическая,2.0 LTR,152 N12,890000
минивэн,TOYOTA,белый,бензин,2009,5,2012,вариатор,1.8 LTR,144 N12,1075000
универсал 5 дв.,TOYOTA,синий,бензин,1997,5,1999,механическая,2.0 LTR,128 N12,229000
пикап двойная кабина,TOYOTA,серебристый,дизель,2015,4,2019,автоматическая,2.8 LTR,177 N12,3590000
внедорожник 5 дв.,TOYOTA,белый,бензин,2010,5,2012,автоматическая,3.5 LTR,273 N12,1850000
внедорожник 5 дв.,TOYOTA,серебристый,дизель,2013,5,2013,автоматическая,3.0 LTR,173 N12,1950000
хэтчбек 5 дв.,TOYOTA,красный,бензин,2005,5,2007,роботизированная,1.3 LTR,87 N12,460000
внедорожник 5 дв.,TOYOTA,золотистый,бензин,2000,5,2000,автоматическая,1.8 LTR,125 N12,560000
внедорожник 5 дв.,TOYOTA,чёрный,дизель,2015,5,2016,автоматическая,4.5 LTR,249 N12,4129000
